business_name,city,website,email,finding_1,finding_2,email_sent,sent_date,replied,converted
New Wave Dentistry,Brooklyn (Bay Ridge),newwavedentistry.com,nwd522@gmail.com,No Russian-speaking or Spanish-speaking staff attribute despite Bay Ridge demographics,Listed under single category — invisible for Cosmetic Dentist searches,true,2026-04-08,,
Court Square Dentistry,Queens (Long Island City),courtsquaredentistry.com,CourtSquareDentistry@gmail.com,Single category listing — invisible for Cosmetic Dentist & Emergency Dentist LIC searches,Minimal photos for a high-foot-traffic LIC location,true,2026-04-08,,
South Brooklyn Dentist,Brooklyn (Carroll Gardens),southbrooklyndentist.com,reception@southbrooklyndentist.com,Has periodontist & endodontist on staff but no secondary category listings for those specialties,Low photo count for a multi-specialist 100-year-old practice,true,2026-04-08,,
Park Dental BK,Brooklyn (Bushwick),parkdentalbk.com,parkdentalcarebk@gmail.com,No Spanish-speaking staff attribute despite Bushwick being majority Spanish-speaking,Offers implants/Invisalign/whitening but listed under single category,true,2026-04-08,,
Elmhurst Dental Arts,Queens (Elmhurst),elmhurstdentalarts.com,elmhurstdentalartz@gmail.com,Single Dentist category despite offering implants/Invisalign/cosmetic/emergency — invisible for specialty searches,No Spanish-speaking staff attribute in one of Queens' most Spanish-speaking zip codes,true,2026-04-10,,
Jamaica Smiles Dental,Queens (Jamaica),jamaicasmilesdental.com,doctorp@hughdparker.com,Single Dentist category — invisible for cosmetic dentist and emergency dentist searches in Jamaica,No Spanish-speaking staff attribute despite large Spanish-speaking population in Jamaica,true,2026-04-13,,
Forest Hills Dental,Queens (Forest Hills),foresthillsdental.com,info@foresthillsdental.com,Strong cosmetic practice (veneers/smile makeovers) but likely single Dentist category — invisible for cosmetic dentist searches,Offers sleep apnea treatment with zero competitors claiming it in the area — unclaimed high-value category,true,2026-04-10,,
Metropolitan Family Dental PC,Queens (Middle Village),dentistmiddlevillage.com,dentistmiddlevillage@gmail.com,Implants and full cosmetic work but likely single Dentist category — invisible for implant/cosmetic searches,No language attributes for Italian/Eastern European patient base in Middle Village,true,2026-04-10,,
Boutique Dental,Queens (Glendale),boutiquedentalny.com,smiles@boutiquedentalny.com,Offers Invisalign/Zoom/implants but likely single Dentist category — invisible for cosmetic dentist and whitening searches,Russian-speaking doctor with no Russian-speaking staff attribute — patients filtering for that go elsewhere,true,2026-04-10,,
Mamkin Dentistry,Queens (Ridgewood),mamkindentistry.com,info@mamkindentistry.com,Single Dentist category — invisible for Cosmetic Dentist and Dental Implants searches in Ridgewood,No Russian-speaking staff attribute on Google profile — high-value gap in Queens/Maspeth corridor,true,2026-04-13,,
Precision Dental NYC,Queens (Astoria/Bayside),precisiondentalnyc.com,info@precisiondentalnyc.com,Single Dentist category — invisible for Cosmetic Dentist and Emergency Dentist searches in Astoria/Bayside,No multilingual staff tags for Greek/Spanish/Eastern European patient base in Astoria,true,2026-04-13,,
Astoria Family Orthodontics,Queens (Astoria),astoriafamilyorthodontics.com,astoriafamilyorthodontics@gmail.com,Likely missing Invisalign Provider category on Google listing — invisible for adult Invisalign searches separate from general braces,30-year practice with very few photos — newer competitors rank higher on visual trust signals,true,2026-04-13,,
My Smiles Pediatric Dentistry & Orthodontics,Queens (Fresh Meadows),mysmilesny.com,info@mysmilesny.com,Single category listing — invisible for separate Pediatric Dentist and Orthodontist searches in Fresh Meadows,No Russian or Spanish-speaking staff tags for diverse Briarwood/Jamaica Estates patient base,true,2026-04-13,,delivery-failed-550-no-alt-email
Woodside Smile Dental,Queens (Woodside),woodsidesmiledental.com,woodsidesmile@gmail.com,Has periodontist and orthodontist on staff but likely listed under single Dentist category — invisible for those specialty searches,No Spanish-speaking staff attribute in majority Spanish-speaking Woodside neighborhood,true,2026-04-13,,
